road_stats_id,road_stats_id_distance,year,dec_lat,dec_long,fatal_count,maj_inj_count,bicycle_death_count,bicycle_maj_inj_count,ped_death_count,ped_maj_inj_count,time_of_day,weather,relation_to_road,alcohol_related,speeding,speeding_related,aggressive_driving
3372,7.41964092081488,2014,40.56010056,-79.96990204,0,0,0,0,0,0,1850,4,4,0,0,1,1
1760,8.84221746548372,2014,40.48289871,-79.80970001,0,0,0,0,0,0,1552,1,1,0,0,0,1
119,20.260217078402,2014,40.42950058,-79.87550354,0,0,0,0,0,0,748,4,2,0,1,1,1
102,17.7376954067234,2014,40.42570114,-79.9108963,0,0,0,0,0,0,923,1,1,0,0,1,1
2314,11.954294929822,2014,40.65140152,-79.82790375,0,0,0,0,0,0,708,1,5,0,0,0,0
976,7.07500714965938,2014,40.43799973,-79.9131012,0,0,0,0,0,0,1000,4,4,0,0,0,0
1242,6.28281324051747,2014,40.43230057,-79.86509705,0,0,0,0,0,0,1146,1,1,0,0,0,1
3897,1.95107889383904,2014,40.46179962,-80.07589722,0,0,0,0,0,0,1645,4,1,0,1,1,1
663,8.67819445268407,2014,40.43610001,-80.09020233,0,0,0,0,0,0,1330,1,4,0,0,1,1
4057,19.462440348724,2014,40.46630096,-79.90820313,0,0,0,0,0,0,1816,4,1,0,0,0,0
47,3.20083410070789,2014,40.42649841,-80.12640381,0,0,0,0,0,0,845,1,1,0,0,0,0
4032,7.19288955523263,2014,40.61640167,-79.97910309,0,0,0,0,0,0,752,4,1,0,0,1,1
562,13.7732389057191,2014,40.55210114,-80.02339935,0,0,0,0,0,0,1758,1,1,0,0,0,1
1766,2.98218323774982,2014,40.43989944,-80.01730347,0,0,0,0,0,0,2024,1,1,1,0,0,0
1735,1.26075056457942,2014,40.47579956,-79.79470062,0,0,0,0,0,0,746,1,1,0,0,0,1
483,21.6109489057813,2014,40.43289948,-79.93650055,0,0,0,0,0,0,849,4,1,0,0,0,1
3169,10.6788867268762,2014,40.42850113,-80.04109955,0,0,0,0,0,0,830,1,1,0,0,0,1
2011,14.7011595845201,2014,40.55559921,-79.8082962,0,0,0,0,0,0,2302,1,2,1,0,0,0
2397,10.4394443894876,2014,40.42549896,-79.9265976,0,0,0,0,0,0,745,1,1,0,0,0,1
3890,14.9303604555009,2014,40.44279861,-79.99690247,0,0,0,0,0,0,1600,1,1,0,0,0,0
1348,0.473130065547368,2014,40.58950043,-79.7507019,0,0,0,0,0,0,1500,1,1,0,0,0,0
4231,10.6656658166506,2014,40.42490005,-79.95300293,0,0,0,0,0,0,105,1,1,1,0,1,1
2629,7.19990228114919,2014,40.44409943,-80.02809906,0,0,0,0,0,0,30,1,1,1,0,0,0
3551,16.2189759164714,2014,40.42969894,-80.02799988,0,0,0,0,0,0,1516,1,1,0,0,0,0
3573,0.559858602042741,2014,40.45449829,-79.92169952,0,0,0,0,0,0,930,1,1,0,0,0,1
1783,3.82203137033841,2014,40.38249969,-79.85700226,0,0,0,0,0,0,1130,1,1,0,0,0,0
3702,2.79852655170412,2014,40.33129883,-80.07019806,0,0,0,0,0,0,1207,1,1,0,0,0,0
2288,11.8363999777309,2014,40.43889999,-79.76210022,0,0,0,0,0,0,1828,1,1,0,0,0,1
2600,9.8054925366004,2014,40.43199921,-79.87180328,0,0,0,0,0,0,1300,1,1,0,0,0,0
5053,36.7472864754225,2014,40.2643013,-79.83159637,0,0,0,0,0,0,1159,4,1,0,0,0,0
1341,10.0992617239844,2014,40.33810043,-79.80680084,0,0,0,0,0,0,1433,1,1,0,0,0,0
112,12.5109117423652,2014,40.42580032,-79.89980316,0,0,0,0,0,0,1818,1,1,0,0,1,1
2007,6.59761359002365,2014,40.54270172,-79.81620026,0,0,0,0,0,0,1446,1,1,0,0,0,1
1648,1.73972037483754,2014,40.40179825,-79.77770233,0,0,0,0,0,0,1235,1,1,0,0,0,0
2906,3.96452649840103,2014,40.34970093,-80.06099701,0,0,0,0,0,0,1200,4,5,0,0,0,0
3029,4.35651021324023,2014,40.4333992,-79.99639893,0,0,0,0,0,0,939,1,1,0,0,0,1
231,2.777776807141,2014,40.4375,-79.98149872,0,0,0,0,0,0,1425,1,1,0,0,0,1
643,0.23319408205673,2014,40.49909973,-80.05310059,0,0,0,0,0,0,1524,1,1,0,0,0,0
4308,6.14851875471667,2014,40.37649918,-79.90830231,0,0,0,0,0,0,1737,1,1,0,0,0,1
1670,5.61348621721127,2014,40.44599915,-80.15180206,0,0,0,0,0,0,1258,1,1,0,0,0,0
1508,8.94624867070484,2014,40.44390106,-80.09780121,0,1,0,0,0,0,1318,4,1,0,0,1,1
1614,5.76412880705817,2014,40.60680008,-80.09420013,0,0,0,0,0,0,2315,1,3,0,1,1,1
32,9.69614032894194,2014,40.44869995,-80.16699982,0,0,0,0,0,0,1335,1,1,0,0,0,1
5024,14.0329572963587,2014,40.30649948,-79.93530273,0,0,0,0,0,0,1111,1,1,0,0,0,1
1823,17.6614885098936,2014,40.45600128,-79.94190216,0,0,0,0,0,0,1058,1,1,0,0,0,0
4558,0.820504284679809,2014,40.32139969,-80.05809784,0,0,0,0,0,0,2002,1,1,0,0,0,1
4938,7.81206880180258,2014,40.4715004,-79.92630005,0,0,0,0,0,0,1835,1,1,0,0,0,0
581,6.16704288569349,2014,40.42300034,-79.92759705,0,0,0,0,0,0,2056,1,1,0,0,0,1
1459,7.16961848541949,2014,40.38090134,-79.81469727,0,0,0,0,0,0,853,1,5,1,0,0,0
897,1.85995356756255,2014,40.52730179,-79.95040131,0,0,0,0,0,0,9999,1,1,0,1,1,1
1459,0.224877183185688,2014,40.3810997,-79.81189728,0,0,0,0,0,0,926,1,1,0,0,0,0
4452,17.4358628468067,2014,40.43439865,-79.79340363,0,0,0,0,0,0,1035,1,1,0,0,0,1
3218,7.61999290150218,2014,40.58589935,-80.09020233,0,0,0,0,0,0,1120,4,1,0,0,1,1
2370,9.36338590868072,2014,40.4817009,-79.82879639,0,0,0,0,0,0,1547,1,1,0,0,0,0
1449,13.5041428822474,2014,40.42179871,-79.92980194,0,0,0,0,0,0,1120,1,1,0,0,0,0
4686,12.7488489723603,2014,40.40319824,-80.02030182,0,0,0,0,0,0,1417,4,4,0,0,0,0
3003,2.65240803017966,2014,40.53039932,-79.77549744,0,0,0,0,0,0,1030,1,1,0,0,0,0
2974,2.63548626922868,2014,40.42689896,-80.28160095,0,0,0,0,0,0,1501,1,5,1,0,1,1
4215,1.0894792343518,2014,40.65000153,-79.7990036,0,0,0,0,0,0,1545,1,1,0,0,0,0
669,5.20136680876412,2014,40.46319962,-79.93730164,0,0,0,0,0,0,1632,8,1,0,0,0,0
583,3.12109348915257,2014,40.44120026,-80.0401001,0,0,0,0,0,0,1828,4,1,0,0,0,0
2928,15.0678620678434,2014,40.31510162,-80.10720062,0,0,0,0,0,0,1514,1,1,0,0,1,1
2763,3.31756737222014,2014,40.44609833,-79.84989929,0,0,0,0,0,0,1730,1,1,0,0,0,0
111,6.25897318167265,2014,40.42589951,-79.90100098,0,0,0,0,0,0,1827,1,1,0,0,0,0
1989,3.06982320013897,2014,40.50970078,-79.91670227,0,0,0,0,0,0,850,1,1,0,1,1,1
1599,4.42686232450806,2014,40.46049881,-79.84259796,0,0,0,0,0,0,753,1,1,0,0,0,1
771,12.1272692241014,2014,40.34719849,-79.85949707,0,0,0,0,0,0,1151,4,1,0,0,0,0
2450,1.75416058731041,2014,40.44860077,-80.01450348,0,0,0,0,0,0,1125,4,2,0,0,0,0
4136,1.12205917002237,2014,40.44139862,-80.02079773,0,0,0,0,0,0,1220,4,1,0,0,1,1
1723,19.3234899753014,2014,40.3993988,-79.87779999,0,0,0,0,0,0,1420,4,1,0,0,1,1
1855,0.103066017047053,2014,40.63330078,-80.00330353,0,0,0,0,0,0,1434,4,1,0,0,1,1
785,28.5148752324346,2014,40.34049988,-79.95809937,0,0,0,0,0,0,1729,4,1,0,0,1,1
3013,10.0198462169426,2014,40.3893013,-80.04180145,0,0,0,0,0,0,1834,1,1,1,0,0,0
4938,5.86831038103139,2014,40.46760178,-79.92819977,0,0,0,0,0,0,845,1,1,0,0,0,1
1413,8.12510080194773,2014,40.27479935,-79.88749695,0,0,0,0,0,0,849,1,1,0,0,0,1
3691,9.01457568829853,2014,40.3451004,-80.02739716,0,0,0,0,0,0,2121,1,1,0,0,0,0
4858,19.0924171282324,2014,40.56010056,-80.01429749,0,0,0,0,0,0,851,1,1,0,0,0,0
1444,4.56774908249684,2014,40.43999863,-80.08740234,0,0,0,0,0,0,654,1,1,0,0,0,1
3232,3.22549895030691,2014,40.51089859,-79.95700073,0,0,0,0,0,0,9999,1,1,0,0,0,0
4001,13.2277394763383,2014,40.50360107,-80.13749695,0,0,0,0,0,0,320,4,2,0,0,1,1
1074,11.5402037667023,2014,40.55939865,-79.959198,0,0,0,0,0,0,1752,1,1,0,0,0,1
2370,4.59741316220582,2014,40.48289871,-79.82450104,0,0,0,0,0,0,2259,4,1,1,0,0,0
3869,6.43540169387286,2014,40.45420074,-79.89569855,0,0,0,0,0,0,2318,4,1,0,0,0,0
3506,5.17166985673134,2014,40.40219879,-79.80470276,0,0,0,0,0,0,45,4,1,1,0,0,0
3029,7.55931702288316,2014,40.43040085,-79.99849701,0,0,0,0,0,0,2205,4,1,0,0,0,0
1551,16.1576780948009,2014,40.48429871,-79.90779877,0,0,0,0,0,0,20,4,5,0,0,0,0
3756,8.77866683733393,2014,40.54999924,-79.81900024,0,0,0,0,0,0,537,1,2,0,0,0,0
4851,3.39151811153046,2014,40.5237999,-80.07189941,0,0,0,0,0,0,1845,1,1,0,0,1,1
2273,10.2876362605221,2014,40.35390091,-79.91490173,0,0,0,0,0,0,1838,1,1,0,0,0,1
4091,8.43660089581429,2014,40.37730026,-79.85050201,0,0,0,0,0,0,210,4,2,0,0,1,1
3724,26.4440335878488,2014,40.41749954,-79.75189972,0,0,0,0,0,0,1840,4,1,0,0,0,0
5109,4.6184686895683,2014,40.42649841,-80.05699921,0,0,0,0,0,0,1631,1,1,0,0,0,1
3508,4.70277176393053,2014,40.46250153,-80.19339752,0,0,0,0,0,0,829,1,1,0,0,1,1
4003,1.3676318458898,2014,40.51929855,-80.16609955,0,0,0,0,0,0,1622,1,1,0,0,0,1
983,2.00019611941894,2014,40.48789978,-79.92030334,0,0,0,0,0,0,1550,4,2,0,0,0,0
634,19.1550694352434,2014,40.41830063,-79.96549988,0,0,0,0,0,0,2052,4,2,0,0,0,0
4227,5.55638763306416,2014,40.46419907,-79.85199738,0,0,0,0,0,0,1830,4,1,0,0,1,1
2703,10.8946080936388,2014,40.43619919,-79.97290039,0,0,0,0,0,0,2057,4,5,0,0,0,0
526,0.744303509420621,2014,40.43830109,-79.97949982,0,0,0,0,0,0,2305,4,1,1,0,0,0
3754,6.27081747275246,2014,40.42639923,-80.29669952,0,0,0,0,0,0,1700,1,4,0,0,0,1
1466,1.96391513221701,2014,40.53030014,-79.85030365,0,0,0,0,0,0,750,4,5,0,0,1,1
1018,8.39951329670422,2014,40.46269989,-79.9056015,0,0,0,0,0,0,700,8,5,0,0,0,0
3558,9.45415644848895,2014,40.43640137,-79.96630096,0,0,0,0,0,0,725,1,7,0,0,0,0
983,11.8832326940783,2014,40.48960114,-79.92970276,0,0,0,0,0,0,815,1,1,0,0,1,1
1295,12.3888374107336,2014,40.43500137,-79.7338028,0,0,0,0,0,0,840,1,1,0,0,0,1
4938,8.7738951332015,2014,40.47579956,-79.92440033,0,0,0,0,0,0,945,4,1,0,0,0,0
1438,7.01756688098733,2014,40.45059967,-80.13929749,0,0,0,0,0,0,721,1,1,0,0,0,1
671,5.44174712168385,2014,40.44800186,-80.01779938,0,0,0,0,0,0,1237,1,1,0,0,0,1
1658,7.94261547319665,2014,40.3526001,-79.84269714,0,0,0,0,0,0,1948,4,1,0,0,1,1
1715,7.73345268389061,2014,40.45819855,-79.9992981,0,0,0,0,0,0,1725,1,1,0,0,0,0
4101,3.6641455144436,2014,40.42210007,-79.95960236,0,0,0,0,0,0,2349,4,2,0,0,0,0
108,15.1671793352322,2014,40.42559814,-79.9095993,0,0,0,0,0,0,2231,1,1,1,0,0,0
215,1.42462913336045,2014,40.45050049,-79.92749786,0,0,0,0,0,0,755,4,1,0,0,0,0
2798,9.14237336921706,2014,40.33069992,-80.1344986,0,0,0,0,0,0,1020,1,1,0,0,0,0
1700,5.63917898097474,2014,40.48189926,-80.04679871,0,0,0,0,0,0,2009,1,1,0,0,0,1
4230,0.948588983415646,2014,40.41049957,-79.94429779,0,0,0,0,0,0,1630,1,1,0,0,0,0
74,6.3268173460481,2014,40.41999817,-80.03489685,0,0,0,0,0,0,303,4,1,1,0,0,0
63,0.877409633846116,2014,40.41600037,-80.0848999,0,0,0,0,0,0,915,4,1,0,0,1,1
4992,27.3792723874732,2014,40.35779953,-79.99079895,0,0,0,0,0,0,1917,1,1,0,0,0,0
2583,0.524077747414127,2014,40.49850082,-79.79740143,0,0,0,0,0,0,2130,4,1,0,0,0,0
4438,9.82910286341924,2014,40.50749969,-79.79350281,0,0,0,0,0,0,726,8,1,0,0,0,0
2703,6.57717251101067,2014,40.43690109,-79.97270203,0,0,0,0,0,0,1955,1,7,0,0,0,1
5075,15.4251089194415,2014,40.47779846,-79.86869812,0,0,0,0,0,0,430,3,4,0,0,1,1
1240,4.85994452451443,2014,40.42509842,-80.03119659,0,0,0,0,0,0,2339,8,2,0,0,0,0
2716,4.10790816303639,2014,40.5155983,-79.77510071,0,0,0,0,0,0,555,2,2,0,0,0,0
2245,2.89320681718685,2014,40.2242012,-79.82019806,0,0,0,0,0,0,612,4,1,0,0,0,0
4666,4.79948000554158,2014,40.37979889,-80.04489899,0,0,0,0,0,0,1054,1,6,0,0,0,0
2761,6.16748493691852,2014,40.38389969,-80.02390289,0,0,0,0,0,0,459,4,4,0,0,1,1
1340,15.0756243733231,2014,40.32300186,-79.82050323,0,0,0,0,0,0,912,1,4,0,0,0,0
4213,15.0087619586809,2014,40.6487999,-79.80059814,0,0,0,0,0,0,547,3,4,0,0,0,0
3910,16.0773674472727,2014,40.42770004,-79.72059631,0,0,0,0,0,0,1610,1,1,0,0,0,1
808,21.5013374257388,2014,40.44139862,-80.15579987,0,0,0,0,0,0,2047,1,1,0,0,0,0
3573,0.185232856874711,2014,40.45289993,-79.92070007,0,0,0,0,0,0,1915,1,1,0,0,0,1
1551,16.1576780948009,2014,40.48429871,-79.90779877,0,0,0,0,0,0,2019,1,1,0,0,0,1
521,16.0896240647245,2014,40.34659958,-79.88089752,0,0,0,0,0,0,1531,1,1,0,0,0,1
1780,15.3818592368763,2014,40.3995018,-79.94930267,0,0,0,0,0,0,2305,1,2,0,0,0,0
438,49.9637444496631,2014,40.45819855,-79.90619659,0,0,0,0,0,0,237,1,1,0,0,0,0
4520,6.89139905714599,2014,40.47409821,-79.85109711,0,0,0,0,0,0,331,1,2,0,0,1,1
1065,6.91321491504564,2014,40.38539886,-80.05370331,0,0,0,0,0,0,1550,1,1,0,0,0,0
4206,10.2807332382914,2014,40.48720169,-79.8852005,0,0,0,0,0,0,1220,1,1,0,0,0,1
682,26.9366719542044,2014,40.42160034,-79.99710083,0,0,0,0,0,0,1650,1,1,0,0,0,0
565,20.8764234891207,2014,40.44110107,-79.98590088,0,0,0,0,0,0,1920,1,1,0,0,0,0
1866,0.832817050414015,2014,40.62080002,-79.91670227,0,0,0,0,0,0,233,1,4,1,0,1,1
2915,10.6222582904642,2014,40.35480118,-80.03669739,0,0,0,0,0,0,1145,1,1,0,0,0,1
1741,2.04685686993972,2014,40.42860031,-79.9776001,0,0,0,0,0,0,1439,1,1,0,0,0,1
3338,9.10701896212725,2014,40.60680008,-80.06159973,0,0,0,0,0,0,620,2,1,0,0,0,0
3268,5.02716129836748,2014,40.56829834,-80.01650238,0,0,0,0,0,0,2315,1,4,0,0,0,0
3611,2.6827680528805,2014,40.6570015,-80.09200287,0,0,0,0,0,0,2048,1,1,0,0,0,1
1525,11.9946427499059,2014,40.45199966,-80.13359833,0,0,0,0,0,0,630,2,1,0,0,0,0
4675,7.92006069504798,2014,40.42490005,-80.19180298,0,1,0,0,0,0,1849,1,1,0,0,1,1
3305,0.964009052941752,2014,40.49319839,-80.01139832,0,0,0,0,0,0,1945,1,1,0,0,0,1
597,2.91982883903281,2014,40.43560028,-79.99459839,0,0,0,0,0,0,930,4,1,0,0,0,0
2837,0.702732445345754,2014,40.50550079,-80.20749664,0,0,0,0,0,0,1156,1,1,0,0,0,0
2683,9.1252105791633,2014,40.36380005,-79.84290314,0,0,0,0,0,0,1939,1,1,0,0,0,1
2491,3.48504115826509,2014,40.47340012,-79.84680176,0,0,0,0,0,0,644,8,4,0,0,1,1
3616,2.67528255004643,2014,40.36199951,-80.01119995,0,0,0,0,0,0,1525,1,1,0,0,0,1
1548,9.43182456704628,2014,40.37220001,-80.0082016,0,0,0,0,0,0,2105,1,1,1,0,0,0
4303,5.82019307577021,2014,40.4654007,-79.83180237,0,0,0,0,0,0,2130,1,1,0,0,0,1
281,10.6188015519911,2014,40.43840027,-79.98079681,0,0,0,0,0,0,2209,1,4,0,0,1,1
957,11.8365598851142,2014,40.43769836,-79.95439911,0,0,0,0,0,0,213,1,1,1,0,0,0
1086,1.65659761185185,2014,40.4620018,-80.03220367,0,0,0,0,0,0,457,4,1,0,0,0,1
2304,14.0276410509754,2014,40.332901,-80.00019836,0,1,0,0,0,0,935,4,4,0,0,0,0
4686,4.91344027978663,2014,40.40190125,-80.02189636,0,0,0,0,0,0,855,4,1,0,0,0,0
79,0.127577183080772,2014,40.43769836,-80.00379944,0,0,0,0,0,0,1335,4,1,0,0,1,1
3820,1.65688287967622,2014,40.42620087,-80.10600281,0,0,0,0,0,0,2020,1,7,0,0,0,0
3857,11.3795953512977,2014,40.51169968,-79.85469818,0,0,0,0,0,0,655,4,1,0,0,1,1
2330,9.22194197017959,2014,40.35829926,-79.87680054,0,0,0,0,0,0,1012,1,5,0,1,1,1
2288,1.14247078160584,2014,40.43880081,-79.76629639,0,0,0,0,0,0,1437,1,1,0,0,0,1
219,18.0181332039001,2014,40.45209885,-80.17279816,0,0,0,0,0,0,211,1,4,0,0,1,1
753,12.4199617745211,2014,40.45040131,-79.94869995,0,0,0,0,0,0,1934,1,1,0,0,0,1
430,3.93856835924936,2014,40.44490051,-79.99389648,0,0,0,0,0,0,401,1,1,1,0,0,0
4000,26.8225218839494,2014,40.44639969,-79.99310303,0,0,0,0,0,0,639,1,1,0,0,0,0
3667,36.900247323839,2014,40.46670151,-79.87409973,0,0,0,0,0,0,1151,4,2,0,0,0,0
3975,12.9895517379951,2014,40.4905014,-79.87809753,0,0,0,0,0,0,335,1,4,1,0,0,0
3757,8.3589773173305,2014,40.57300186,-79.7881012,0,0,0,0,0,0,950,4,5,0,0,1,1
2471,3.80741629231824,2014,40.47439957,-80.00540161,0,1,0,0,0,0,210,1,4,1,0,0,0
961,3.76453469481623,2014,40.45000076,-79.90370178,0,0,0,0,0,0,746,1,1,0,0,0,0
692,4.41964704474411,2014,40.44100189,-79.99680328,0,0,0,0,0,0,845,8,1,0,0,0,0
2312,15.2012528238504,2014,40.43590164,-79.78559875,0,0,0,0,0,0,918,1,5,0,0,0,0
1138,8.22828218837043,2014,40.31869888,-80.08789825,0,0,0,0,0,0,1247,1,1,0,0,0,0
4713,18.3054995273838,2014,40.39099884,-80.10810089,0,0,0,0,0,0,807,8,5,0,0,0,0
1727,14.513765277942,2014,40.4056015,-79.88569641,0,0,0,0,0,0,1501,1,1,0,0,0,0
1135,7.39256810822724,2014,40.61709976,-79.94589996,0,0,0,0,0,0,1549,1,1,0,0,0,0
3575,6.13290732983454,2014,40.45439911,-79.97769928,0,0,0,0,0,0,2330,1,1,0,0,0,1
1397,10.8346549402327,2014,40.24250031,-79.87120056,0,0,0,0,0,0,804,4,3,0,0,0,0
290,14.3727365781632,2014,40.45869827,-79.99829865,0,0,0,0,0,0,1050,4,4,0,0,0,0
1809,8.56003210643377,2014,40.37110138,-79.84339905,0,0,0,0,0,0,1118,4,1,0,0,1,1
3464,7.33356995131134,2014,40.45080185,-80.00289917,0,0,0,0,0,0,1302,4,1,0,0,1,1
4720,14.2963085282009,2014,40.40790176,-80.01820374,0,0,0,0,0,0,1356,4,5,0,0,0,0
4006,18.6401940392192,2014,40.5237999,-79.83399963,0,0,0,0,0,0,1534,1,1,0,0,0,0
117,15.783201072541,2014,40.42829895,-79.88980103,0,0,0,0,0,0,1804,1,1,0,0,1,1
4995,11.382599001183,2014,40.45819855,-79.85549927,0,0,0,0,0,0,201,1,2,1,1,1,1
5011,4.05124195993952,2014,40.4958992,-80.00630188,0,0,0,0,0,0,1808,4,1,0,0,1,1
3843,14.1134930319137,2014,40.35400009,-79.83670044,0,0,0,0,0,0,1445,4,1,0,0,0,1
3640,4.40453020297496,2014,40.44039917,-79.96029663,0,0,0,0,0,0,1936,4,1,0,0,0,1
4426,2.66812032773884,2014,40.44889832,-79.72219849,0,0,0,0,0,0,1743,1,4,0,0,0,0
1246,7.91056298788715,2014,40.40190125,-79.83799744,0,0,0,0,0,0,1445,4,1,0,0,1,1
3692,12.1172592166305,2014,40.47679901,-80.20020294,0,0,0,0,0,0,1455,1,3,0,0,0,1
4531,5.09037963261172,2014,40.40829849,-79.89420319,0,0,0,0,0,0,1004,1,1,0,0,0,1
4069,9.54827355199978,2014,40.65330124,-79.72480011,0,0,0,0,0,0,56,1,4,1,0,0,0
3006,9.27281488329707,2014,40.39839935,-80.02610016,0,0,0,0,0,0,2130,1,1,0,0,0,0
1619,2.85539462781632,2014,40.44589996,-79.8483963,0,0,0,0,0,0,755,1,1,0,0,0,0
961,3.19289033079905,2014,40.45149994,-79.90809631,0,0,0,0,0,0,1053,1,1,0,0,0,1
785,6.60264933849424,2014,40.34069824,-79.96440125,0,0,0,0,0,0,1620,1,1,0,0,0,1
1580,14.0656805449855,2014,40.58679962,-80.10050201,0,0,0,0,0,0,255,4,4,1,0,1,1
1216,4.33427606060825,2014,40.43299866,-80.25540161,0,0,0,0,0,0,46,1,4,0,0,0,0
2724,7.9449393257319,2014,40.35150146,-79.86530304,0,0,0,0,0,0,1050,4,1,0,0,0,0
1830,11.7013933574085,2014,40.44329834,-79.82839966,0,0,0,0,0,0,1210,4,4,0,0,1,1
1515,12.6432292318291,2014,40.59339905,-80.09590149,0,0,0,0,0,0,1518,4,1,0,0,1,1
1651,7.02379132571621,2014,40.49119949,-80.06089783,0,0,0,0,0,0,802,1,1,0,0,0,1
2352,6.93526449729409,2014,40.44449997,-79.7589035,0,0,0,0,0,0,1157,1,1,0,0,1,1
3979,1.35509685236971,2014,40.33940125,-79.80370331,0,0,0,0,0,0,9999,1,1,0,0,0,0
3006,9.27281488329707,2014,40.39839935,-80.02610016,0,0,0,0,0,0,1606,1,1,0,0,0,0
1028,14.0883575121407,2014,40.37900162,-79.97550201,0,0,0,0,0,0,1848,1,1,0,0,0,1
22,24.8006450685652,2014,40.34479904,-79.83589935,0,0,0,0,0,0,1956,1,1,1,0,0,0
2296,10.5760708184963,2014,40.35029984,-79.92710114,0,0,0,0,0,0,2236,1,1,1,0,0,0
2084,16.07274607793,2014,40.25130081,-79.91249847,0,0,0,0,0,0,2245,1,4,0,0,0,0
1582,18.8618041885066,2014,40.48450089,-79.8608017,0,0,0,0,0,0,30,1,4,0,0,1,1
794,11.739564427778,2014,40.43119812,-80.01069641,0,0,0,0,0,0,315,1,4,1,1,1,1
4087,3.66371181966662,2014,40.31110001,-80.03299713,0,0,0,0,0,0,1750,1,1,0,0,0,0
409,5.52211437793399,2014,40.60800171,-79.94439697,0,0,0,0,0,0,525,1,4,0,0,0,1
3573,34.7620751499237,2014,40.45920181,-79.92209625,0,0,0,0,0,0,940,1,1,0,0,0,0
4256,5.17773345654709,2014,40.41180038,-80.00939941,0,0,0,0,0,0,1510,1,4,0,0,0,0
915,15.8462075459793,2014,40.39979935,-80.00759888,0,0,0,0,0,0,1415,1,4,1,0,0,0
897,3.77287289098156,2014,40.52959824,-79.95230103,0,0,0,0,0,0,9999,1,1,0,0,0,1
1449,26.1190317235621,2014,40.42720032,-79.93869781,0,0,0,0,0,0,1928,1,1,1,0,0,0
613,0.132607553001587,2014,40.44919968,-79.88410187,0,2,0,0,0,0,141,1,4,0,0,1,1
1248,1.29167710171809,2014,40.38700104,-79.82779694,0,0,0,0,0,0,240,1,1,1,1,1,1
1422,3.11690356863715,2014,40.43399811,-79.75319672,0,0,0,0,0,0,1015,1,1,0,0,0,1
960,6.21866011999145,2014,40.44660187,-79.89360046,0,0,0,0,0,0,903,1,1,0,0,0,1
5012,12.0294831850257,2014,40.56900024,-79.79709625,0,0,0,0,0,0,1018,4,1,0,0,1,1
895,0.723415757663518,2014,40.51449966,-79.95220184,0,0,0,0,0,0,9999,1,2,0,0,0,0
3424,12.9604239770843,2014,40.45190048,-80.01660156,0,0,0,0,0,0,1656,1,1,0,0,0,0
3708,0.671195858926273,2014,40.46490097,-80.27120209,0,0,0,0,0,0,1710,1,1,0,0,0,1
4860,1.70939711816383,2014,40.58679962,-80.04499817,0,0,0,0,0,0,1435,1,1,0,0,0,1
1720,8.96659069423935,2014,40.49219894,-80.1257019,0,0,0,0,0,0,618,4,2,0,0,1,1
944,4.4007255245166,2014,40.44620132,-80.00980377,0,0,0,0,0,0,1800,1,1,0,0,0,1
1766,4.41084534274864,2014,40.44369888,-80.02709961,0,0,0,0,0,0,234,1,1,0,0,0,0
3614,5.25249353108812,2014,40.44169998,-80.03530121,0,0,0,0,0,0,1934,3,4,0,0,0,0
1581,1.63129415325496,2014,40.48149872,-79.87989807,0,0,0,0,0,0,150,1,2,1,0,1,1
4336,1.24554279769393,2014,40.46350098,-79.79100037,0,0,0,0,0,0,1123,1,2,0,0,1,1
1442,13.6017156117668,2014,40.47460175,-80.06439972,0,0,0,0,0,0,2227,3,2,1,0,0,0
1208,9.18276733076203,2014,40.41839981,-80.0298996,0,0,0,0,0,0,735,1,1,0,0,0,1
3862,3.41364881502307,2014,40.5080986,-80.13659668,0,0,0,0,0,0,2328,1,3,0,0,1,1
683,13.5321180242881,2014,40.41500092,-80.01129913,0,0,0,0,0,0,1345,1,1,0,0,0,0
438,7.593297338693,2014,40.45830154,-79.90609741,0,0,0,0,0,0,740,1,1,0,0,0,1
1222,3.26572002419308,2014,40.49240112,-79.94909668,0,0,0,0,0,0,847,4,3,0,0,1,1
449,8.10389190060508,2014,40.46519852,-79.94429779,0,0,0,0,0,0,927,1,1,0,0,0,1
3744,1.95704892819463,2014,40.3158989,-80.04859924,0,0,0,0,0,0,1415,1,1,0,0,0,0
562,0.0739078437383442,2014,40.54529953,-80.03070068,0,0,0,0,0,0,1520,1,1,0,0,0,0
658,0.508692655466136,2014,40.45320129,-79.99269867,0,0,0,0,0,0,1700,1,1,0,0,0,1
102,6.19906416789582,2014,40.4272995,-79.92189789,0,0,0,0,0,0,1718,1,1,0,0,1,1
1292,6.31819705554686,2014,40.24089813,-79.86009979,0,0,0,0,0,0,1519,1,1,0,0,0,1
1219,2.09024131383661,2014,40.44710159,-80.16719818,0,0,0,0,0,0,2014,1,1,0,0,0,1
1352,17.0122612772252,2014,40.5041008,-80.1411972,0,0,0,0,0,0,806,1,5,0,0,0,0
1513,6.51958683204041,2014,40.34989929,-79.86470032,0,0,0,0,0,0,1536,1,1,0,0,0,1
3751,1.00097688888732,2014,40.4496994,-80.02510071,0,0,0,0,0,0,2300,1,1,1,0,0,1
274,3.47239060913657,2014,40.48429871,-80.03579712,0,0,0,0,0,0,543,1,1,0,0,0,1
67,13.4418398387749,2014,40.41070175,-80.07089996,0,0,0,0,0,0,239,1,3,0,0,0,1
3183,18.1840882812168,2014,40.5868988,-80.04160309,0,0,0,0,0,0,1758,1,1,1,0,0,0
